public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1vv7NQSGPtRvGi_-oTsOAsVkXrLJXwdtF/view","https://drive.usercontent.google.com/download?id=1vv7NQSGPtRvGi_-oTsOAsVkXrLJXwdtF&export=download","assets/js/some_work_data.js","8555","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1WjryV-Wg7gaP2u_657tMdUsI22PQS_Q9/view","https://drive.usercontent.google.com/download?id=1WjryV-Wg7gaP2u_657tMdUsI22PQS_Q9&export=download","assets/js/some_work_data.js","4117","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1YAHVK_fK7X20wC-azSXMyZCS0_LDD8ZJ/view","https://drive.usercontent.google.com/download?id=1YAHVK_fK7X20wC-azSXMyZCS0_LDD8ZJ&export=download","assets/js/some_work_data.js","9362","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1YcdTsjCQRuI-teKElmCYv0L1RKMvqDp7/view","https://drive.usercontent.google.com/download?id=1YcdTsjCQRuI-teKElmCYv0L1RKMvqDp7&export=download","assets/js/some_work_data.js","8651","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1ypzzbi8ZyFcQxp9Bi7NT7cJS8TStZWZc/view?usp=sharing","https://drive.usercontent.google.com/download?id=1ypzzbi8ZyFcQxp9Bi7NT7cJS8TStZWZc&export=download","assets/js/some_work_data.js","2490","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1Yxr3tTQdP93FeyG6xxqlFYzpjiXP3fMc/view?usp=sharing","https://drive.usercontent.google.com/download?id=1Yxr3tTQdP93FeyG6xxqlFYzpjiXP3fMc&export=download","assets/js/some_work_data.js","2353","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1yzO1EpKl0NG-9fyeFT2bQvr4oCecoobz/view","https://drive.usercontent.google.com/download?id=1yzO1EpKl0NG-9fyeFT2bQvr4oCecoobz&export=download","assets/js/some_work_data.js","8299","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1Z3A8dCycsEFhXVKNpY-1MQtuxdSisX-S/view","https://drive.usercontent.google.com/download?id=1Z3A8dCycsEFhXVKNpY-1MQtuxdSisX-S&export=download","assets/js/some_work_data.js","8531","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1zS5NPw5sH91MqB5S7T8_FmJWG_alujRv/view?usp=sharing","https://drive.usercontent.google.com/download?id=1zS5NPw5sH91MqB5S7T8_FmJWG_alujRv&export=download","assets/js/some_work_data.js","2550","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1ZTaXpAuombxO2XPTp5VUTNxDKoGzcxDl/view","https://drive.usercontent.google.com/download?id=1ZTaXpAuombxO2XPTp5VUTNxDKoGzcxDl&export=download","assets/js/some_work_data.js","8403","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1ZZhe__MmhUEdEtNg2DAdvfkxAAgxRcc1/view","https://drive.usercontent.google.com/download?id=1ZZhe__MmhUEdEtNg2DAdvfkxAAgxRcc1&export=download","assets/js/some_work_data.js","8683","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-sheet","410","","HTTP missing response.","https://docs.google.com/spreadsheets/d/1pV3K-KvATaj4qWdytYDc81T0mD_1boFiVy3SYueDCng/edit?usp=drive_link","https://docs.google.com/spreadsheets/d/1pV3K-KvATaj4qWdytYDc81T0mD_1boFiVy3SYueDCng/export?format=csv","assets/js/marketing_full_data.js","4339","assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","2"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1-utUZE4WCQpyLMJh-eMAnIDxWvP1LTRsKGqtvZum8bc/","https://docs.google.com/document/d/1-utUZE4WCQpyLMJh-eMAnIDxWvP1LTRsKGqtvZum8bc/export?format=txt","assets/js/email_outreach_data.js","716","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/11MZf1XXP8DTUkJjRgwgqTDuUxvjX62Z5R_DZUw2eUsk","https://docs.google.com/document/d/11MZf1XXP8DTUkJjRgwgqTDuUxvjX62Z5R_DZUw2eUsk/export?format=txt","assets/js/email_outreach_data.js","1216","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/13vIP8luVaRq8KKqMCIDp6YAaHQp1VKFmKCbVnZ-dCiU/","https://docs.google.com/document/d/13vIP8luVaRq8KKqMCIDp6YAaHQp1VKFmKCbVnZ-dCiU/export?format=txt","assets/js/email_outreach_data.js","116","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/14Iry_h2iGi_9l2Wyff4yCxFSYixDRoB-7VFqVibtsSk/","https://docs.google.com/document/d/14Iry_h2iGi_9l2Wyff4yCxFSYixDRoB-7VFqVibtsSk/export?format=txt","assets/js/email_outreach_data.js","796","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/17MT66SZouTG83eAi2QfYD_wKytGzev--I2i8I6ebfz0/","https://docs.google.com/document/d/17MT66SZouTG83eAi2QfYD_wKytGzev--I2i8I6ebfz0/export?format=txt","assets/js/email_outreach_data.js","516","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1AQ9piBjdRQ2coKtmUMgWb6IDrNqm-VroLezgznP6THs/","https://docs.google.com/document/d/1AQ9piBjdRQ2coKtmUMgWb6IDrNqm-VroLezgznP6THs/export?format=txt","assets/js/email_outreach_data.js","196","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1BhYSl9BQ-9Bn6r4EIZuz82PQQmQbTZ5K2a_XX96vXaM/","https://docs.google.com/document/d/1BhYSl9BQ-9Bn6r4EIZuz82PQQmQbTZ5K2a_XX96vXaM/export?format=txt","assets/js/email_outreach_data.js","506","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1c4Bn-zg6HqlbD47qL4n9y8DEYZvp0oDk5hCPkFkpyzg/","https://docs.google.com/document/d/1c4Bn-zg6HqlbD47qL4n9y8DEYZvp0oDk5hCPkFkpyzg/export?format=txt","assets/js/email_outreach_data.js","726","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1cqMPdxpUVkpxz6ozsrMMQmA0FSYpRMyY4-omFdr4o00","https://docs.google.com/document/d/1cqMPdxpUVkpxz6ozsrMMQmA0FSYpRMyY4-omFdr4o00/export?format=txt","assets/js/email_outreach_data.js","706","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1D2dmMd-CBXUtpRFxLI_oENf9wR6XdezJdDWI2xNxgBk/edit?usp=drive_link","https://docs.google.com/document/d/1D2dmMd-CBXUtpRFxLI_oENf9wR6XdezJdDWI2xNxgBk/export?format=txt","assets/js/email_outreach_data.js","756","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1Eh6zBt6_-wtVulkUGO_HDKrtmCvo2nGiE45YjrQyIh0/","https://docs.google.com/document/d/1Eh6zBt6_-wtVulkUGO_HDKrtmCvo2nGiE45YjrQyIh0/export?format=txt","assets/js/email_outreach_data.js","416","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1ESg6eiCJbX6l9Nh0gQJhPo0tIEpAN_F9E6Qtb_gR0Ws/","https://docs.google.com/document/d/1ESg6eiCJbX6l9Nh0gQJhPo0tIEpAN_F9E6Qtb_gR0Ws/export?format=txt","assets/js/email_outreach_data.js","406","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1fJ9mdeCmxPi11iB1_IYfCIfRdHB6A1rXyYHQezD-u3o/","https://docs.google.com/document/d/1fJ9mdeCmxPi11iB1_IYfCIfRdHB6A1rXyYHQezD-u3o/export?format=txt","assets/js/email_outreach_data.js","496","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1g-sqsyflNhvDTvy1ZCS7NzqgINffGlZ0IE9xx6FfEis/","https://docs.google.com/document/d/1g-sqsyflNhvDTvy1ZCS7NzqgINffGlZ0IE9xx6FfEis/export?format=txt","assets/js/email_outreach_data.js","806","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1IBRIIGffUHXNwzjr0L0cCYiwQJ5wXli80MxyrI7Ii_U/","https://docs.google.com/document/d/1IBRIIGffUHXNwzjr0L0cCYiwQJ5wXli80MxyrI7Ii_U/export?format=txt","assets/js/email_outreach_data.js","556","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1iEjVxSpCt9vd4JzqO4Dm2uxiqVkpF8_3845GiM0_bhY","https://docs.google.com/document/d/1iEjVxSpCt9vd4JzqO4Dm2uxiqVkpF8_3845GiM0_bhY/export?format=txt","assets/js/email_outreach_data.js","166","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1J9nBPS57tRLTBvWm_GDALlK30MU20w54Scmfp_nucwc/","https://docs.google.com/document/d/1J9nBPS57tRLTBvWm_GDALlK30MU20w54Scmfp_nucwc/export?format=txt","assets/js/email_outreach_data.js","426","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1jJkDcqHP5vp6yqgjDoRA-RiT4GdbUcoBF_bxif2-vUI/","https://docs.google.com/document/d/1jJkDcqHP5vp6yqgjDoRA-RiT4GdbUcoBF_bxif2-vUI/export?format=txt","assets/js/email_outreach_data.js","686","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1JONNk5eLGQbTqJipZDOsl7BVIkhYDFqcOWSmfJdRztI/","https://docs.google.com/document/d/1JONNk5eLGQbTqJipZDOsl7BVIkhYDFqcOWSmfJdRztI/export?format=txt","assets/js/email_outreach_data.js","1226","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","6"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1JqwUqY6si9KQFiePT3_xz5YZbUbT33yHZFez09MH5ko/","https://docs.google.com/document/d/1JqwUqY6si9KQFiePT3_xz5YZbUbT33yHZFez09MH5ko/export?format=txt","assets/js/email_outreach_data.js","456","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1k7utVgLA6-vanXM5UqfMF3ayFmNrQxLYjoHbYqW2lUc/edit?usp=drive_link","https://docs.google.com/document/d/1k7utVgLA6-vanXM5UqfMF3ayFmNrQxLYjoHbYqW2lUc/export?format=txt","assets/js/email_outreach_data.js","566","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1lpxXUHDkVJcf3-aZfsLjTk9SGU_93pCohQPhgZ53V-Q/","https://docs.google.com/document/d/1lpxXUHDkVJcf3-aZfsLjTk9SGU_93pCohQPhgZ53V-Q/export?format=txt","assets/js/email_outreach_data.js","536","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1Mr2QwDqoQXGfqvQ3QURThTjtZWOjjNJVStjIM8f4qOo/","https://docs.google.com/document/d/1Mr2QwDqoQXGfqvQ3QURThTjtZWOjjNJVStjIM8f4qOo/export?format=txt","assets/js/email_outreach_data.js","1206","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","4"
"not_public_auth_required","re-share, replace, or hide","auth_required","google-doc","401","","private_or_forbidden","https://docs.google.com/document/d/1N4oSXMYqCElgT4jqMK1PpU5Tf8lnC3zr_qqjrMyb3Bo/","https://docs.google.com/document/d/1N4oSXMYqCElgT4jqMK1PpU5Tf8lnC3zr_qqjrMyb3Bo/export?format=txt","assets/js/email_outreach_data.js","676","assets/js/email_outreach_data.js | assets/js/marketing_full_data.js | DEPLOY_PUBLIC/assets/js/email_outreach_data.js | DEPLOY_PUBLIC/assets/js/marketing_full_data.js","text-url","","8"
